Cancer_acronym	N_of_patients
UCEC	537
CHOL	36
TGCT	133
PAAD	177
GBM	143
SKCM	103
UCS	56
SARC	258
ACC	79
OV	354
COAD	451
LGG	499
PRAD	481
PCPG	175
THCA	497
DLBC	47
THYM	119
KIRP	287
ESCA	152
BRCA	1072
LUAD	510
CESC	296
HNSC	495
STAD	373
READ	163
BLCA	405
UVM	77
MESO	81
LUSC	496
KICH	65
LIHC	369
KIRC	526
